Age,Gender,Education Level,Job Title,Years of Experience
61,Male,PhD,Junior Operations Coordinator,20
61,Female,PhD,Junior Operations Coordinator,20
61,Other,PhD,Junior Operations Coordinator,20
54,Male,Master's,Recruiter,47
54,Female,Master's,Recruiter,47
54,Other,Master's,Recruiter,47
64,Male,Bachelor's,Chief Data Officer,47
64,Female,Bachelor's,Chief Data Officer,47
64,Other,Bachelor's,Chief Data Officer,47
25,Male,Master's,Juniour HR Coordinator,15
25,Female,Master's,Juniour HR Coordinator,15
25,Other,Master's,Juniour HR Coordinator,15
57,Male,High School,Senior IT Support Specialist,10
57,Female,High School,Senior IT Support Specialist,10
57,Other,High School,Senior IT Support Specialist,10
62,Male,PhD,Technical Recruiter,50
62,Female,PhD,Technical Recruiter,50
62,Other,PhD,Technical Recruiter,50
20,Male,High School,IT Manager,36
20,Female,High School,IT Manager,36
20,Other,High School,IT Manager,36
36,Male,High School,Project Manager,5
36,Female,High School,Project Manager,5
36,Other,High School,Project Manager,5
27,Male,PhD,Senior Product Development Manager,23
27,Female,PhD,Senior Product Development Manager,23
27,Other,PhD,Senior Product Development Manager,23
52,Male,Master's,Front End Developer,30
52,Female,Master's,Front End Developer,30
52,Other,Master's,Front End Developer,30
58,Male,Master's,Content Marketing Manager,12
58,Female,Master's,Content Marketing Manager,12
58,Other,Master's,Content Marketing Manager,12
31,Male,High School,Product Designer,7
31,Female,High School,Product Designer,7
31,Other,High School,Product Designer,7
56,Male,High School,Software Manager,14
56,Female,High School,Software Manager,14
56,Other,High School,Software Manager,14
70,Male,High School,Senior Data Analyst,24
70,Female,High School,Senior Data Analyst,24
70,Other,High School,Senior Data Analyst,24
63,Male,High School,Senior Sales Manager,19
63,Female,High School,Senior Sales Manager,19
63,Other,High School,Senior Sales Manager,19
31,Male,Bachelor's,Senior Sales Representative,36
31,Female,Bachelor's,Senior Sales Representative,36
31,Other,Bachelor's,Senior Sales Representative,36
55,Male,Master's,CEO,37
55,Female,Master's,CEO,37
55,Other,Master's,CEO,37
70,Male,PhD,Senior Account Executive,45
70,Female,PhD,Senior Account Executive,45
70,Other,PhD,Senior Account Executive,45
39,Male,PhD,Supply Chain Manager,18
39,Female,PhD,Supply Chain Manager,18
39,Other,PhD,Supply Chain Manager,18
66,Male,High School,Director of HR,13
66,Female,High School,Director of HR,13
66,Other,High School,Director of HR,13
28,Male,Master's,Public Relations Manager,0
28,Female,Master's,Public Relations Manager,0
28,Other,Master's,Public Relations Manager,0
23,Male,Bachelor's,Senior Software Engineer,22
23,Female,Bachelor's,Senior Software Engineer,22
23,Other,Bachelor's,Senior Software Engineer,22
35,Male,Bachelor's,Customer Success Rep,23
35,Female,Bachelor's,Customer Success Rep,23
35,Other,Bachelor's,Customer Success Rep,23
21,Male,Master's,Senior Account Manager,2
21,Female,Master's,Senior Account Manager,2
21,Other,Master's,Senior Account Manager,2
60,Male,Bachelor's,Human Resources Manager,27
60,Female,Bachelor's,Human Resources Manager,27
60,Other,Bachelor's,Human Resources Manager,27
53,Male,PhD,Network Engineer,43
53,Female,PhD,Network Engineer,43
53,Other,PhD,Network Engineer,43
66,Male,Bachelor's,Senior Marketing Director,21
66,Female,Bachelor's,Senior Marketing Director,21
66,Other,Bachelor's,Senior Marketing Director,21
60,Male,Master's,Senior Financial Manager,41
60,Female,Master's,Senior Financial Manager,41
60,Other,Master's,Senior Financial Manager,41
37,Male,PhD,Sales Operations Manager,49
37,Female,PhD,Sales Operations Manager,49
37,Other,PhD,Sales Operations Manager,49
41,Male,Bachelor's,Senior Product Manager,23
41,Female,Bachelor's,Senior Product Manager,23
41,Other,Bachelor's,Senior Product Manager,23
62,Male,Master's,Senior Marketing Director,23
62,Female,Master's,Senior Marketing Director,23
62,Other,Master's,Senior Marketing Director,23
60,Male,PhD,Senior Operations Manager,24
60,Female,PhD,Senior Operations Manager,24
60,Other,PhD,Senior Operations Manager,24
67,Male,PhD,Director of Sales,15
67,Female,PhD,Director of Sales,15
67,Other,PhD,Director of Sales,15
51,Male,PhD,Principal Scientist,17
51,Female,PhD,Principal Scientist,17
51,Other,PhD,Principal Scientist,17
25,Male,Master's,Senior Research Scientist,25
25,Female,Master's,Senior Research Scientist,25
25,Other,Master's,Senior Research Scientist,25
70,Male,PhD,Software Manager,23
70,Female,PhD,Software Manager,23
70,Other,PhD,Software Manager,23
36,Male,Master's,Product Marketing Manager,7
36,Female,Master's,Product Marketing Manager,7
36,Other,Master's,Product Marketing Manager,7
47,Male,PhD,Senior Business Development Manager,4
47,Female,PhD,Senior Business Development Manager,4
47,Other,PhD,Senior Business Development Manager,4
49,Male,Master's,Juniour HR Coordinator,27
49,Female,Master's,Juniour HR Coordinator,27
49,Other,Master's,Juniour HR Coordinator,27
26,Male,Bachelor's,Senior Engineer,19
26,Female,Bachelor's,Senior Engineer,19
26,Other,Bachelor's,Senior Engineer,19
34,Male,High School,IT Manager,40
34,Female,High School,IT Manager,40
34,Other,High School,IT Manager,40
34,Male,Bachelor's,Human Resources Director,30
34,Female,Bachelor's,Human Resources Director,30
34,Other,Bachelor's,Human Resources Director,30
70,Male,PhD,Senior Product Marketing Manager,26
70,Female,PhD,Senior Product Marketing Manager,26
70,Other,PhD,Senior Product Marketing Manager,26
49,Male,PhD,Junior Recruiter,0
49,Female,PhD,Junior Recruiter,0
49,Other,PhD,Junior Recruiter,0
46,Male,Bachelor's,Training Specialist,24
46,Female,Bachelor's,Training Specialist,24
46,Other,Bachelor's,Training Specialist,24
45,Male,Master's,Senior HR Generalist,42
45,Female,Master's,Senior HR Generalist,42
45,Other,Master's,Senior HR Generalist,42
48,Male,Bachelor's,Social Media Man,7
48,Female,Bachelor's,Social Media Man,7
48,Other,Bachelor's,Social Media Man,7
47,Male,Master's,Customer Success Rep,34
47,Female,Master's,Customer Success Rep,34
47,Other,Master's,Customer Success Rep,34
53,Male,Master's,Back end Developer,18
53,Female,Master's,Back end Developer,18
53,Other,Master's,Back end Developer,18
47,Male,High School,Director of Data Science,18
47,Female,High School,Director of Data Science,18
47,Other,High School,Director of Data Science,18
62,Male,Master's,Social Media Specialist,41
62,Female,Master's,Social Media Specialist,41
62,Other,Master's,Social Media Specialist,41
69,Male,Master's,Director of Human Resources,40
69,Female,Master's,Director of Human Resources,40
69,Other,Master's,Director of Human Resources,40
20,Male,Bachelor's,Operations Analyst,23
20,Female,Bachelor's,Operations Analyst,23
20,Other,Bachelor's,Operations Analyst,23
41,Male,PhD,Director of Operations,23
41,Female,PhD,Director of Operations,23
41,Other,PhD,Director of Operations,23
19,Male,PhD,Senior Accountant,23
19,Female,PhD,Senior Accountant,23
19,Other,PhD,Senior Accountant,23
63,Male,Bachelor's,Technical Writer,50
63,Female,Bachelor's,Technical Writer,50
63,Other,Bachelor's,Technical Writer,50
70,Male,Master's,Senior Data Analyst,43
70,Female,Master's,Senior Data Analyst,43
70,Other,Master's,Senior Data Analyst,43
38,Male,High School,Director of Product Management,32
38,Female,High School,Director of Product Management,32
38,Other,High School,Director of Product Management,32
29,Male,High School,Operations Analyst,2
29,Female,High School,Operations Analyst,2
29,Other,High School,Operations Analyst,2
24,Male,Master's,Marketing Analyst,0
24,Female,Master's,Marketing Analyst,0
24,Other,Master's,Marketing Analyst,0
48,Male,Bachelor's,Junior Financial Analyst,37
48,Female,Bachelor's,Junior Financial Analyst,37
48,Other,Bachelor's,Junior Financial Analyst,37
52,Male,PhD,Senior Software Architect,23
52,Female,PhD,Senior Software Architect,23
52,Other,PhD,Senior Software Architect,23
38,Male,Bachelor's,Technical Support Specialist,24
38,Female,Bachelor's,Technical Support Specialist,24
38,Other,Bachelor's,Technical Support Specialist,24
42,Male,Master's,Social Media Man,50
42,Female,Master's,Social Media Man,50
42,Other,Master's,Social Media Man,50
25,Male,PhD,Senior Research Scientist,23
25,Female,PhD,Senior Research Scientist,23
25,Other,PhD,Senior Research Scientist,23
30,Male,Bachelor's,Senior Data Scientist,47
30,Female,Bachelor's,Senior Data Scientist,47
30,Other,Bachelor's,Senior Data Scientist,47
24,Male,High School,Junior Data Scientist,38
24,Female,High School,Junior Data Scientist,38
24,Other,High School,Junior Data Scientist,38
31,Male,High School,Back end Developer,2
31,Female,High School,Back end Developer,2
31,Other,High School,Back end Developer,2
18,Male,PhD,Senior Human Resources Coordinator,1
18,Female,PhD,Senior Human Resources Coordinator,1
18,Other,PhD,Senior Human Resources Coordinator,1
43,Male,Master's,Senior Marketing Director,15
43,Female,Master's,Senior Marketing Director,15
43,Other,Master's,Senior Marketing Director,15
69,Male,Bachelor's,Product Marketing Manager,14
69,Female,Bachelor's,Product Marketing Manager,14
69,Other,Bachelor's,Product Marketing Manager,14
53,Male,Master's,Administrative Assistant,22
53,Female,Master's,Administrative Assistant,22
53,Other,Master's,Administrative Assistant,22
38,Male,High School,Senior HR Manager,34
38,Female,High School,Senior HR Manager,34
38,Other,High School,Senior HR Manager,34
66,Male,Master's,Financial Advisor,29
66,Female,Master's,Financial Advisor,29
66,Other,Master's,Financial Advisor,29
58,Male,High School,Senior IT Consultant,5
58,Female,High School,Senior IT Consultant,5
58,Other,High School,Senior IT Consultant,5
64,Male,PhD,Business Intelligence Analyst,25
64,Female,PhD,Business Intelligence Analyst,25
64,Other,PhD,Business Intelligence Analyst,25
30,Male,PhD,Marketing Manager,35
30,Female,PhD,Marketing Manager,35
30,Other,PhD,Marketing Manager,35
24,Male,Master's,Senior HR Specialist,45
24,Female,Master's,Senior HR Specialist,45
24,Other,Master's,Senior HR Specialist,45
32,Male,Bachelor's,Sales Associate,28
32,Female,Bachelor's,Sales Associate,28
32,Other,Bachelor's,Sales Associate,28
26,Male,High School,Customer Service Rep,2
26,Female,High School,Customer Service Rep,2
26,Other,High School,Customer Service Rep,2
57,Male,High School,Junior Software Engineer,12
57,Female,High School,Junior Software Engineer,12
57,Other,High School,Junior Software Engineer,12
68,Male,Bachelor's,Junior Marketing Manager,25
68,Female,Bachelor's,Junior Marketing Manager,25
68,Other,Bachelor's,Junior Marketing Manager,25
70,Male,Master's,Business Analyst,28
70,Female,Master's,Business Analyst,28
70,Other,Master's,Business Analyst,28
61,Male,Bachelor's,VP of Finance,12
61,Female,Bachelor's,VP of Finance,12
61,Other,Bachelor's,VP of Finance,12
34,Male,High School,Junior Operations Manager,6
34,Female,High School,Junior Operations Manager,6
34,Other,High School,Junior Operations Manager,6
37,Male,Master's,Software Engineer Manager,27
37,Female,Master's,Software Engineer Manager,27
37,Other,Master's,Software Engineer Manager,27
26,Male,Bachelor's,Technical Recruiter,23
26,Female,Bachelor's,Technical Recruiter,23
26,Other,Bachelor's,Technical Recruiter,23
33,Male,High School,Senior Consultant,4
33,Female,High School,Senior Consultant,4
33,Other,High School,Senior Consultant,4
57,Male,Bachelor's,Strategy Consultant,23
57,Female,Bachelor's,Strategy Consultant,23
57,Other,Bachelor's,Strategy Consultant,23
64,Male,PhD,Web Developer,0
64,Female,PhD,Web Developer,0
64,Other,PhD,Web Developer,0
20,Male,High School,Senior Marketing Specialist,31
20,Female,High School,Senior Marketing Specialist,31
20,Other,High School,Senior Marketing Specialist,31
27,Male,Bachelor's,Senior HR Manager,49
27,Female,Bachelor's,Senior HR Manager,49
27,Other,Bachelor's,Senior HR Manager,49
29,Male,Bachelor's,Senior Product Marketing Manager,15
29,Female,Bachelor's,Senior Product Marketing Manager,15
29,Other,Bachelor's,Senior Product Marketing Manager,15
39,Male,High School,Senior Operations Manager,18
39,Female,High School,Senior Operations Manager,18
39,Other,High School,Senior Operations Manager,18
27,Male,Bachelor's,Technical Writer,29
27,Female,Bachelor's,Technical Writer,29
27,Other,Bachelor's,Technical Writer,29
42,Male,Bachelor's,Junior Business Development Associate,22
42,Female,Bachelor's,Junior Business Development Associate,22
42,Other,Bachelor's,Junior Business Development Associate,22
69,Male,Bachelor's,Senior Data Scientist,40
69,Female,Bachelor's,Senior Data Scientist,40
69,Other,Bachelor's,Senior Data Scientist,40
61,Male,PhD,Senior Account Executive,30
61,Female,PhD,Senior Account Executive,30
61,Other,PhD,Senior Account Executive,30
62,Male,Master's,Recruiter,17
62,Female,Master's,Recruiter,17
62,Other,Master's,Recruiter,17
54,Male,Bachelor's,Senior Consultant,48
54,Female,Bachelor's,Senior Consultant,48
54,Other,Bachelor's,Senior Consultant,48
18,Male,Master's,Chief Data Officer,8
18,Female,Master's,Chief Data Officer,8
18,Other,Master's,Chief Data Officer,8
40,Male,PhD,Software Engineer,18
40,Female,PhD,Software Engineer,18
40,Other,PhD,Software Engineer,18
22,Male,High School,Digital Marketing Manager,45
22,Female,High School,Digital Marketing Manager,45
22,Other,High School,Digital Marketing Manager,45
32,Male,High School,Digital Content Producer,31
32,Female,High School,Digital Content Producer,31
32,Other,High School,Digital Content Producer,31
59,Male,Bachelor's,Senior Project Coordinator,32
59,Female,Bachelor's,Senior Project Coordinator,32
59,Other,Bachelor's,Senior Project Coordinator,32
36,Male,PhD,Director of Operations,17
36,Female,PhD,Director of Operations,17
36,Other,PhD,Director of Operations,17
49,Male,Master's,Junior Business Operations Analyst,31
49,Female,Master's,Junior Business Operations Analyst,31
49,Other,Master's,Junior Business Operations Analyst,31
40,Male,High School,Software Engineer Manager,27
40,Female,High School,Software Engineer Manager,27
40,Other,High School,Software Engineer Manager,27
62,Male,Master's,Junior Operations Manager,1
62,Female,Master's,Junior Operations Manager,1
62,Other,Master's,Junior Operations Manager,1
51,Male,High School,Customer Service Rep,30
51,Female,High School,Customer Service Rep,30
51,Other,High School,Customer Service Rep,30
32,Male,Bachelor's,Product Marketing Manager,46
32,Female,Bachelor's,Product Marketing Manager,46
32,Other,Bachelor's,Product Marketing Manager,46
23,Male,Master's,Project Engineer,37
23,Female,Master's,Project Engineer,37
23,Other,Master's,Project Engineer,37
52,Male,Master's,Junior Sales Associate,11
52,Female,Master's,Junior Sales Associate,11
52,Other,Master's,Junior Sales Associate,11
20,Male,Bachelor's,Senior Research Scientist,15
20,Female,Bachelor's,Senior Research Scientist,15
20,Other,Bachelor's,Senior Research Scientist,15
21,Male,High School,Chief Data Officer,6
21,Female,High School,Chief Data Officer,6
21,Other,High School,Chief Data Officer,6
28,Male,PhD,Senior Quality Assurance Analyst,16
28,Female,PhD,Senior Quality Assurance Analyst,16
28,Other,PhD,Senior Quality Assurance Analyst,16
45,Male,Bachelor's,Financial Manager,26
45,Female,Bachelor's,Financial Manager,26
45,Other,Bachelor's,Financial Manager,26
26,Male,PhD,HR Generalist,27
26,Female,PhD,HR Generalist,27
26,Other,PhD,HR Generalist,27
31,Male,Master's,Director of HR,30
31,Female,Master's,Director of HR,30
31,Other,Master's,Director of HR,30
65,Male,High School,Junior Web Developer,44
65,Female,High School,Junior Web Developer,44
65,Other,High School,Junior Web Developer,44
36,Male,High School,Front end Developer,46
36,Female,High School,Front end Developer,46
36,Other,High School,Front end Developer,46
53,Male,High School,Product Marketing Manager,22
53,Female,High School,Product Marketing Manager,22
53,Other,High School,Product Marketing Manager,22
24,Male,Bachelor's,Senior Research Scientist,36
